Unnamed: 0,name,international_id,resolved_names,taxon_level_fromid,taxon_name_fromid,higher_order_fromid,higher_order_id,data_source,resolved_id_fromgnr,resolved_taxon_level_fromgnr,resolved_higher_order_fromgnr,resolved_higher_order_id,name_match,id_match,higher_match,alt_datasource,alt_resolved_name
27,Licmophora,,Licmophora,,,,,World Register of Marine Species,149342.0,genus,Bacillariophyceae,148899.0,False,False,False,,
28,Myrionecta,,Myrionecta,,,,,World Register of Marine Species,292895.0,genus,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
29,Odontella,,Odontella,,,,,World Register of Marine Species,148963.0,genus,Bacillariophyceae,148899.0,False,False,False,,
30,Paralia,,Paralia,,,,,World Register of Marine Species,149054.0,genus,Bacillariophyceae,148899.0,False,False,False,,
31,Phaeocystis,,Phaeocystis,,,,,World Register of Marine Species,115088.0,genus,Haptophyta,369190.0,False,False,False,,
32,Pleurosigma,,Pleurosigma,,,,,World Register of Marine Species,149181.0,genus,Bacillariophyceae,148899.0,False,False,False,,
33,Prorocentrum,,Prorocentrum,,,,,World Register of Marine Species,109566.0,genus,Dinoflagellata,146203.0,False,False,False,,
34,Pseudonitzschia,,Pseudonitzschia,,,,,World Register of Marine Species,717410.0,genus,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
35,Pyramimonas,,Pyramimonas,,,,,World Register of Marine Species,134529.0,genus,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
36,Rhizosolenia,,Rhizosolenia,,,,,World Register of Marine Species,149069.0,genus,Bacillariophyceae,148899.0,False,False,False,,
37,Skeletonema,,Skeletonema,,,,,World Register of Marine Species,149073.0,genus,Bacillariophyceae,148899.0,False,False,False,,
38,Stephanopyxis,,Stephanopyxis,,,,,World Register of Marine Species,149630.0,genus,Bacillariophyceae,148899.0,False,False,False,,
39,Thalassionema,,Thalassionema,,,,,World Register of Marine Species,149092.0,genus,Bacillariophyceae,148899.0,False,False,False,,
40,Thalassiosira,,Thalassiosira,,,,,World Register of Marine Species,148912.0,genus,Bacillariophyceae,148899.0,False,False,False,,
41,Thalassiosira_dirty,,Thalassiosira,,,,,World Register of Marine Species,148912.0,genus,Bacillariophyceae,148899.0,False,False,False,,
42,bad,,,,,,,,,,,,False,False,False,,
43,ciliate_mix,,,,,,,,,,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,Sosik-specific,
44,clusterflagellate,,,,,,,,,,,,False,False,False,,
45,detritus,,,,,,,,,,,,False,False,False,OCB,detritus
46,dino30,146203.0,,infraphylum,Dinoflagellata,Dinoflagellata,146203.0,World Register of Marine Species,,,,,False,False,False,,
47,kiteflagellates,,,,,,,,,,,,False,False,False,,
48,mix,,,,,,,,,,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,NCBI,Eukaryota
49,mix_elongated_auto,,,,,,,,,,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,NCBI,Eukaryota
50,pennate,,,,,,,,,,Bacillariophyceae,148899.0,False,False,False,Sosik-specific,pennate
51,tintinnid,,,order,Tintinnida,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,World Register of Marine Species,425497.0,,,,False,False,False,,
