roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
10,6429,181335.9063,90.47462093,163.674608,65.87248292,Phaeocystis,35.0,Phaeocystis,115088.0
12,14431,497777.4063,135.5511707,321.2550686,59.89191189,Paralia,,,
12,14431,497777.4063,135.5511707,321.2550686,59.89191189,mix_elongated,,,
12,14431,497777.4063,135.5511707,321.2550686,59.89191189,Ditylum,,,
13,508,7239.014872,25.43237481,27.34038354,24.23163256,mix,25.0,mix,
15,482,6716.725093000001,24.77299862,26.92497926,23.67970064,mix,25.0,mix,
15,482,6716.725093000001,24.77299862,26.92497926,23.67970064,mix,25.0,mix,
16,549,7685.906427,26.43876907,30.36951303,23.35494059,mix,25.0,mix,
16,549,7685.906427,26.43876907,30.36951303,23.35494059,mix,25.0,mix,
16,549,7685.906427,26.43876907,30.36951303,23.35494059,Thalassiosira,21.0,Thalassiosira,148912.0
17,344,3269.612554,20.92831583,27.88720254,16.331318,mix,25.0,mix,
17,344,3269.612554,20.92831583,27.88720254,16.331318,Leptocylindrus,15.0,Leptocylindrus,149038.0
18,312,3256.260785,19.93114994,23.55695622,19.48449605,mix,25.0,mix,
18,312,3256.260785,19.93114994,23.55695622,19.48449605,pennate,24.0,pennate,148899.0
19,453,5469.51281,24.01619274,28.18116048,20.76318137,mix,25.0,mix,
19,453,5469.51281,24.01619274,28.18116048,20.76318137,Thalassiosira,21.0,Thalassiosira,148912.0
19,453,5469.51281,24.01619274,28.18116048,20.76318137,mix,25.0,mix,
20,267,1725.507446,18.43786751,33.72254884,11.24088712,mix_elongated,,,
20,267,1725.507446,18.43786751,33.72254884,11.24088712,mix,25.0,mix,
20,267,1725.507446,18.43786751,33.72254884,11.24088712,Pseudonitzschia,,,
20,267,1725.507446,18.43786751,33.72254884,11.24088712,mix,25.0,mix,
21,3167,125781.5159,63.50078455,65.18890376,62.01292372,Thalassiosira,21.0,Thalassiosira,148912.0
21,3167,125781.5159,63.50078455,65.18890376,62.01292372,mix,25.0,mix,
21,3167,125781.5159,63.50078455,65.18890376,62.01292372,mix,25.0,mix,
21,3167,125781.5159,63.50078455,65.18890376,62.01292372,Pseudonitzschia,,,
24,3962,114933.3281,71.02517213,93.23035831,56.02771548,Corethron,,,
24,3962,114933.3281,71.02517213,93.23035831,56.02771548,mix,25.0,mix,
24,3962,114933.3281,71.02517213,93.23035831,56.02771548,mix,25.0,mix,
24,3962,114933.3281,71.02517213,93.23035831,56.02771548,mix,25.0,mix,
25,671,9142.820020000001,29.22915898,38.27728011,23.76905395,mix,25.0,mix,
25,671,9142.820020000001,29.22915898,38.27728011,23.76905395,Rhizosolenia,18.0,Rhizosolenia,149069.0
26,258,2459.867048,18.12445317,19.63130931,16.94084416,mix,25.0,mix,
26,258,2459.867048,18.12445317,19.63130931,16.94084416,Ditylum,,,
26,258,2459.867048,18.12445317,19.63130931,16.94084416,mix,25.0,mix,
27,508,5120.796025,25.43237481,37.590365999999996,18.23144174,mix,25.0,mix,
27,508,5120.796025,25.43237481,37.590365999999996,18.23144174,mix,25.0,mix,
27,508,5120.796025,25.43237481,37.590365999999996,18.23144174,mix,25.0,mix,
28,311,2635.796236,19.89918336,27.83072421,15.09176533,mix,25.0,mix,
28,311,2635.796236,19.89918336,27.83072421,15.09176533,mix,25.0,mix,
28,311,2635.796236,19.89918336,27.83072421,15.09176533,mix,25.0,mix,
30,351,3819.3912689999997,21.14017692,24.47629282,18.43035405,mix,25.0,mix,
30,351,3819.3912689999997,21.14017692,24.47629282,18.43035405,mix,25.0,mix,
30,351,3819.3912689999997,21.14017692,24.47629282,18.43035405,mix,25.0,mix,
30,351,3819.3912689999997,21.14017692,24.47629282,18.43035405,dino30,,,
31,265,2107.2232719999997,18.36868203,25.66502038,14.08396715,mix,25.0,mix,
31,265,2107.2232719999997,18.36868203,25.66502038,14.08396715,mix,25.0,mix,
31,265,2107.2232719999997,18.36868203,25.66502038,14.08396715,Dinobryon,9.0,Dinobryon,157240.0
32,311,2486.570585,19.89918336,27.92166612,14.72489596,mix,25.0,mix,
32,311,2486.570585,19.89918336,27.92166612,14.72489596,mix,25.0,mix,
32,311,2486.570585,19.89918336,27.92166612,14.72489596,Ditylum,,,
33,22350,515931.0,168.691742,821.0407924,37.07271524,Rhizosolenia,18.0,Rhizosolenia,149069.0
33,22350,515931.0,168.691742,821.0407924,37.07271524,mix,25.0,mix,
33,22350,515931.0,168.691742,821.0407924,37.07271524,mix,25.0,mix,
33,22350,515931.0,168.691742,821.0407924,37.07271524,mix,25.0,mix,
34,1057,3990.99292,36.68534038,251.82406469999998,5.972366575,Pseudonitzschia,,,
34,1057,3990.99292,36.68534038,251.82406469999998,5.972366575,mix,25.0,mix,
34,1057,3990.99292,36.68534038,251.82406469999998,5.972366575,kiteflagellates,,,
35,508,2029.6546629999998,25.43237481,110.8672625,6.29965338,pennate,24.0,pennate,148899.0
35,508,2029.6546629999998,25.43237481,110.8672625,6.29965338,mix,25.0,mix,
35,508,2029.6546629999998,25.43237481,110.8672625,6.29965338,mix,25.0,mix,
36,212,1843.329489,16.42944867,17.41324046,15.66473043,mix,25.0,mix,
36,212,1843.329489,16.42944867,17.41324046,15.66473043,Ditylum,,,
36,212,1843.329489,16.42944867,17.41324046,15.66473043,mix,25.0,mix,
36,212,1843.329489,16.42944867,17.41324046,15.66473043,mix,25.0,mix,
37,4078,45913.17969,72.05741366,313.67093969999996,17.64412657,pennate,24.0,pennate,148899.0
37,4078,45913.17969,72.05741366,313.67093969999996,17.64412657,mix,25.0,mix,
37,4078,45913.17969,72.05741366,313.67093969999996,17.64412657,mix,25.0,mix,
37,4078,45913.17969,72.05741366,313.67093969999996,17.64412657,mix,25.0,mix,
39,533,7148.694082999999,26.05065599,30.40282553,22.5244943,mix,25.0,mix,
39,533,7148.694082999999,26.05065599,30.40282553,22.5244943,mix,25.0,mix,
39,533,7148.694082999999,26.05065599,30.40282553,22.5244943,mix,25.0,mix,
39,533,7148.694082999999,26.05065599,30.40282553,22.5244943,mix,25.0,mix,
40,292,3132.953274,19.28175166,20.43698904,18.74738718,mix,25.0,mix,
40,292,3132.953274,19.28175166,20.43698904,18.74738718,mix,25.0,mix,
40,292,3132.953274,19.28175166,20.43698904,18.74738718,mix,25.0,mix,
41,19206,700722.125,156.37723200000002,443.4834263999999,57.83476448,Ditylum,,,
41,19206,700722.125,156.37723200000002,443.4834263999999,57.83476448,mix,25.0,mix,
41,19206,700722.125,156.37723200000002,443.4834263999999,57.83476448,mix,25.0,mix,
42,1038,11945.74219,36.35412834,66.65108611,24.8259967,Chaetoceros,3.0,Chaetoceros,148985.0
42,1038,11945.74219,36.35412834,66.65108611,24.8259967,mix,25.0,mix,
42,1038,11945.74219,36.35412834,66.65108611,24.8259967,Phaeocystis,35.0,Phaeocystis,115088.0
44,445,5931.326929999999,23.80318461,25.6059047,23.05467466,mix,25.0,mix,
44,445,5931.326929999999,23.80318461,25.6059047,23.05467466,Guinardia,,,
45,460,6516.448562,24.20103697,25.1845064,23.39340316,mix,25.0,mix,
45,460,6516.448562,24.20103697,25.1845064,23.39340316,detritus,23.0,detritus,
45,460,6516.448562,24.20103697,25.1845064,23.39340316,mix,25.0,mix,
46,531,7960.010386,26.00173452,27.92523772,24.82591469,mix,25.0,mix,
46,531,7960.010386,26.00173452,27.92523772,24.82591469,mix,25.0,mix,
46,531,7960.010386,26.00173452,27.92523772,24.82591469,mix,25.0,mix,
47,3282,87125.00366,64.64342338,100.17052199999999,41.99735177,Ephemera,11.0,Ephemera,291403.0
47,3282,87125.00366,64.64342338,100.17052199999999,41.99735177,mix,25.0,mix,
47,3282,87125.00366,64.64342338,100.17052199999999,41.99735177,mix,25.0,mix,
47,3282,87125.00366,64.64342338,100.17052199999999,41.99735177,mix,25.0,mix,
48,550,7140.840101999999,26.46283714,32.87396244,22.41607726,mix,25.0,mix,
48,550,7140.840101999999,26.46283714,32.87396244,22.41607726,Chaetoceros,3.0,Chaetoceros,148985.0
48,550,7140.840101999999,26.46283714,32.87396244,22.41607726,mix,25.0,mix,
49,333,3561.780671,20.59098755,23.26798563,18.36719052,mix,25.0,mix,
49,333,3561.780671,20.59098755,23.26798563,18.36719052,mix,25.0,mix,
49,333,3561.780671,20.59098755,23.26798563,18.36719052,mix,25.0,mix,
50,340,2763.8161370000003,20.80628379,30.38945949,15.04884826,mix,25.0,mix,
50,340,2763.8161370000003,20.80628379,30.38945949,15.04884826,Chaetoceros,3.0,Chaetoceros,148985.0
50,340,2763.8161370000003,20.80628379,30.38945949,15.04884826,mix,25.0,mix,
51,466,5474.225199,24.35835848,30.93314486,20.25947104,mix,25.0,mix,
51,466,5474.225199,24.35835848,30.93314486,20.25947104,detritus,23.0,detritus,
51,466,5474.225199,24.35835848,30.93314486,20.25947104,mix,25.0,mix,
52,624,2814.090576,28.18690256,124.08160409999999,7.15618178,Leptocylindrus,15.0,Leptocylindrus,149038.0
52,624,2814.090576,28.18690256,124.08160409999999,7.15618178,mix,25.0,mix,
52,624,2814.090576,28.18690256,124.08160409999999,7.15618178,mix,25.0,mix,
53,842,12221.580820000001,32.74244488,45.84765105,25.23107344,mix,25.0,mix,
53,842,12221.580820000001,32.74244488,45.84765105,25.23107344,mix,25.0,mix,
53,842,12221.580820000001,32.74244488,45.84765105,25.23107344,mix,25.0,mix,
53,842,12221.580820000001,32.74244488,45.84765105,25.23107344,mix,25.0,mix,
54,540,5978.805664,26.22116233,36.19407786,20.26778691,mix,25.0,mix,
54,540,5978.805664,26.22116233,36.19407786,20.26778691,mix,25.0,mix,
55,870,12735.23122,33.28240382,46.78543775,24.56042019,mix,25.0,mix,
55,870,12735.23122,33.28240382,46.78543775,24.56042019,mix,25.0,mix,
55,870,12735.23122,33.28240382,46.78543775,24.56042019,mix,25.0,mix,
56,844,16732.12247,32.78130833,33.76053701,32.18594258,mix,25.0,mix,
56,844,16732.12247,32.78130833,33.76053701,32.18594258,mix,25.0,mix,
57,599,9438.915128,27.61648941,29.38355221,26.36547993,mix,25.0,mix,
57,599,9438.915128,27.61648941,29.38355221,26.36547993,mix,25.0,mix,
57,599,9438.915128,27.61648941,29.38355221,26.36547993,mix_elongated,,,
58,616,10166.19383,28.00563443,29.09374959,27.12377851,mix,25.0,mix,
58,616,10166.19383,28.00563443,29.09374959,27.12377851,Pseudonitzschia,,,
60,449,5896.769411,23.90992588,26.38600701,22.44540458,mix,25.0,mix,
60,449,5896.769411,23.90992588,26.38600701,22.44540458,Skeletonema,19.0,Skeletonema,149073.0
61,334,3601.0505789999997,20.62188177,23.6017509,18.20619696,mix,25.0,mix,
61,334,3601.0505789999997,20.62188177,23.6017509,18.20619696,mix,25.0,mix,
61,334,3601.0505789999997,20.62188177,23.6017509,18.20619696,Cylindrotheca,5.0,Cylindrotheca,149003.0
62,535,6762.278187000001,26.09948575,32.62061035,21.26751711,mix,25.0,mix,
62,535,6762.278187000001,26.09948575,32.62061035,21.26751711,mix,25.0,mix,
62,535,6762.278187000001,26.09948575,32.62061035,21.26751711,mix,25.0,mix,
62,535,6762.278187000001,26.09948575,32.62061035,21.26751711,mix,25.0,mix,
63,334,3134.52407,20.62188177,26.12672478,16.4661589,mix,25.0,mix,
63,334,3134.52407,20.62188177,26.12672478,16.4661589,mix,25.0,mix,
63,334,3134.52407,20.62188177,26.12672478,16.4661589,mix,25.0,mix,
63,334,3134.52407,20.62188177,26.12672478,16.4661589,mix,25.0,mix,
65,260,2495.995363,18.19456737,19.75558721,17.17338684,mix,25.0,mix,
65,260,2495.995363,18.19456737,19.75558721,17.17338684,Ditylum,,,
65,260,2495.995363,18.19456737,19.75558721,17.17338684,mix_elongated,,,
66,500,6719.866686,25.23132522,28.61906768,22.85240608,mix,25.0,mix,
66,500,6719.866686,25.23132522,28.61906768,22.85240608,mix,25.0,mix,
66,500,6719.866686,25.23132522,28.61906768,22.85240608,mix,25.0,mix,
66,500,6719.866686,25.23132522,28.61906768,22.85240608,mix,25.0,mix,
67,9497,537681.2265,109.9634301,143.59492790000002,86.42761092,Paralia,,,
67,9497,537681.2265,109.9634301,143.59492790000002,86.42761092,mix,25.0,mix,
67,9497,537681.2265,109.9634301,143.59492790000002,86.42761092,mix,25.0,mix,
68,509,7028.528164,25.45739437,28.21641125,23.12560201,mix,25.0,mix,
68,509,7028.528164,25.45739437,28.21641125,23.12560201,dino30,,,
69,423,4867.897817,23.20733348,27.97981525,20.43132453,mix,25.0,mix,
69,423,4867.897817,23.20733348,27.97981525,20.43132453,mix,25.0,mix,
69,423,4867.897817,23.20733348,27.97981525,20.43132453,mix,25.0,mix,
70,5671,287010.407,84.97376924,92.97622433,78.18939458,Thalassiosira,21.0,Thalassiosira,148912.0
70,5671,287010.407,84.97376924,92.97622433,78.18939458,detritus,23.0,detritus,
70,5671,287010.407,84.97376924,92.97622433,78.18939458,mix,25.0,mix,
71,3273,30324.56445,64.55472895,162.62154230000002,63.27844798,Dinobryon,9.0,Dinobryon,157240.0
71,3273,30324.56445,64.55472895,162.62154230000002,63.27844798,mix,25.0,mix,
71,3273,30324.56445,64.55472895,162.62154230000002,63.27844798,mix,25.0,mix,
71,3273,30324.56445,64.55472895,162.62154230000002,63.27844798,mix,25.0,mix,
72,453,5253.528315,24.01619274,29.24263443,19.83655928,mix,25.0,mix,
72,453,5253.528315,24.01619274,29.24263443,19.83655928,mix,25.0,mix,
72,453,5253.528315,24.01619274,29.24263443,19.83655928,detritus,23.0,detritus,
72,453,5253.528315,24.01619274,29.24263443,19.83655928,mix_elongated,,,
73,6634,382214.0162,91.90577316,95.37669796,88.65992344,Thalassiosira,21.0,Thalassiosira,148912.0
73,6634,382214.0162,91.90577316,95.37669796,88.65992344,Chaetoceros,3.0,Chaetoceros,148985.0
73,6634,382214.0162,91.90577316,95.37669796,88.65992344,mix,25.0,mix,
73,6634,382214.0162,91.90577316,95.37669796,88.65992344,mix,25.0,mix,
74,453,5697.278277,24.01619274,27.99863058,21.12522952,mix,25.0,mix,
74,453,5697.278277,24.01619274,27.99863058,21.12522952,mix,25.0,mix,
75,449,5348.561493,23.90992588,29.11831421,20.45929875,mix,25.0,mix,
75,449,5348.561493,23.90992588,29.11831421,20.45929875,mix,25.0,mix,
76,641,9175.806743000001,28.56827871,34.58569819,24.39239936,mix,25.0,mix,
76,641,9175.806743000001,28.56827871,34.58569819,24.39239936,mix,25.0,mix,
76,641,9175.806743000001,28.56827871,34.58569819,24.39239936,mix,25.0,mix,
76,641,9175.806743000001,28.56827871,34.58569819,24.39239936,mix,25.0,mix,
77,656,8155.574529,28.90060798,40.21282945,21.22516614,mix,25.0,mix,
77,656,8155.574529,28.90060798,40.21282945,21.22516614,clusterflagellate,,,
77,656,8155.574529,28.90060798,40.21282945,21.22516614,mix_elongated,,,
77,656,8155.574529,28.90060798,40.21282945,21.22516614,mix,25.0,mix,
81,3714,161501.4243,68.76635565,78.0631264,68.18415987,clusterflagellate,,,
81,3714,161501.4243,68.76635565,78.0631264,68.18415987,mix,25.0,mix,
82,14963,539502.0,138.0271108,296.08370360000004,97.59350659,Guinardia_striata,,,
82,14963,539502.0,138.0271108,296.08370360000004,97.59350659,mix,25.0,mix,
82,14963,539502.0,138.0271108,296.08370360000004,97.59350659,Thalassiosira,21.0,Thalassiosira,148912.0
82,14963,539502.0,138.0271108,296.08370360000004,97.59350659,mix,25.0,mix,
83,222,1624.9888,16.81247093,21.93239842,13.40397688,mix,25.0,mix,
83,222,1624.9888,16.81247093,21.93239842,13.40397688,mix,25.0,mix,
85,273,2247.9916989999997,18.643883600000002,23.46638734,15.88731135,mix,25.0,mix,
85,273,2247.9916989999997,18.643883600000002,23.46638734,15.88731135,mix,25.0,mix,
85,273,2247.9916989999997,18.643883600000002,23.46638734,15.88731135,mix,25.0,mix,
85,273,2247.9916989999997,18.643883600000002,23.46638734,15.88731135,mix,25.0,mix,
86,281,2510.13253,18.9150816,23.28576358,15.7622506,mix,25.0,mix,
86,281,2510.13253,18.9150816,23.28576358,15.7622506,mix,25.0,mix,
86,281,2510.13253,18.9150816,23.28576358,15.7622506,Dinobryon,9.0,Dinobryon,157240.0
86,281,2510.13253,18.9150816,23.28576358,15.7622506,Skeletonema,19.0,Skeletonema,149073.0
87,344,4054.2253189999997,20.92831583,21.78120523,20.34961022,mix,25.0,mix,
87,344,4054.2253189999997,20.92831583,21.78120523,20.34961022,mix,25.0,mix,
87,344,4054.2253189999997,20.92831583,21.78120523,20.34961022,Pseudonitzschia,,,
87,344,4054.2253189999997,20.92831583,21.78120523,20.34961022,mix,25.0,mix,
88,10785,135066.9219,117.1831408,741.5274676,23.24779721,Leptocylindrus,15.0,Leptocylindrus,149038.0
88,10785,135066.9219,117.1831408,741.5274676,23.24779721,mix,25.0,mix,
88,10785,135066.9219,117.1831408,741.5274676,23.24779721,mix,25.0,mix,
89,682,12175.24233,29.46776832,30.03830824,29.01246115,mix,25.0,mix,
89,682,12175.24233,29.46776832,30.03830824,29.01246115,Ditylum,,,
89,682,12175.24233,29.46776832,30.03830824,29.01246115,mix,25.0,mix,
90,538,5597.532711,26.17255958,39.09421893,18.60198561,mix,25.0,mix,
90,538,5597.532711,26.17255958,39.09421893,18.60198561,mix,25.0,mix,
91,210,2075.021948,16.35176762,18.19309905,16.02187817,mix,25.0,mix,
91,210,2075.021948,16.35176762,18.19309905,16.02187817,mix,25.0,mix,
91,210,2075.021948,16.35176762,18.19309905,16.02187817,mix,25.0,mix,
92,639,7370.176365,28.52367559,42.95565341,20.11386771,mix,25.0,mix,
92,639,7370.176365,28.52367559,42.95565341,20.11386771,mix,25.0,mix,
92,639,7370.176365,28.52367559,42.95565341,20.11386771,mix,25.0,mix,
92,639,7370.176365,28.52367559,42.95565341,20.11386771,mix,25.0,mix,
93,389,4914.236308,22.25511588,23.36839608,21.33051882,mix,25.0,mix,
93,389,4914.236308,22.25511588,23.36839608,21.33051882,mix,25.0,mix,
93,389,4914.236308,22.25511588,23.36839608,21.33051882,mix,25.0,mix,
93,389,4914.236308,22.25511588,23.36839608,21.33051882,mix,25.0,mix,
94,590,8890.707209999999,27.40823474,30.50767949,24.87917704,mix,25.0,mix,
94,590,8890.707209999999,27.40823474,30.50767949,24.87917704,mix,25.0,mix,
94,590,8890.707209999999,27.40823474,30.50767949,24.87917704,Chaetoceros,3.0,Chaetoceros,148985.0
95,472,5016.338070000001,24.51467041,34.20965262,18.669095000000002,mix,25.0,mix,
95,472,5016.338070000001,24.51467041,34.20965262,18.669095000000002,mix,25.0,mix,
95,472,5016.338070000001,24.51467041,34.20965262,18.669095000000002,detritus,23.0,detritus,
96,395,4694.324823,22.426092399999998,25.21223571,20.45976865,mix,25.0,mix,
96,395,4694.324823,22.426092399999998,25.21223571,20.45976865,mix,25.0,mix,
96,395,4694.324823,22.426092399999998,25.21223571,20.45976865,ciliate_mix,,,
98,640,8241.968326999999,28.54598586,38.55724438,22.39677856,mix,25.0,mix,
98,640,8241.968326999999,28.54598586,38.55724438,22.39677856,mix,25.0,mix,
98,640,8241.968326999999,28.54598586,38.55724438,22.39677856,mix,25.0,mix,
100,477,7044.2361280000005,24.644173000000002,25.67356326,25.12403935,mix,25.0,mix,
100,477,7044.2361280000005,24.644173000000002,25.67356326,25.12403935,mix,25.0,mix,
100,477,7044.2361280000005,24.644173000000002,25.67356326,25.12403935,Guinardia,,,
100,477,7044.2361280000005,24.644173000000002,25.67356326,25.12403935,mix,25.0,mix,
101,410,5528.417672,22.84793674,23.38199045,22.5775389,mix,25.0,mix,
101,410,5528.417672,22.84793674,23.38199045,22.5775389,mix,25.0,mix,
101,410,5528.417672,22.84793674,23.38199045,22.5775389,Thalassiosira,21.0,Thalassiosira,148912.0
104,277,2835.28737,18.77997215,20.96475864,17.71753026,mix,25.0,mix,
104,277,2835.28737,18.77997215,20.96475864,17.71753026,mix,25.0,mix,
104,277,2835.28737,18.77997215,20.96475864,17.71753026,mix_elongated,,,
107,216,1288.838386,16.58371917,25.97706087,11.25153202,mix,25.0,mix,
107,216,1288.838386,16.58371917,25.97706087,11.25153202,mix,25.0,mix,
107,216,1288.838386,16.58371917,25.97706087,11.25153202,mix_elongated,,,
107,216,1288.838386,16.58371917,25.97706087,11.25153202,mix,25.0,mix,
108,448,5941.537106000001,23.88328529,26.38205658,21.89784472,mix,25.0,mix,
108,448,5941.537106000001,23.88328529,26.38205658,21.89784472,mix,25.0,mix,
108,448,5941.537106000001,23.88328529,26.38205658,21.89784472,mix,25.0,mix,
110,476,6967.267107,24.61832698,25.89926335,24.07516038,mix,25.0,mix,
110,476,6967.267107,24.61832698,25.89926335,24.07516038,mix,25.0,mix,
110,476,6967.267107,24.61832698,25.89926335,24.07516038,mix,25.0,mix,
111,11900,469615.9063,123.09163490000002,161.3693882,115.5701811,Thalassiosira_dirty,,,
111,11900,469615.9063,123.09163490000002,161.3693882,115.5701811,mix,25.0,mix,
113,247,1991.7697420000002,17.73387063,21.85629692,14.61801022,mix,25.0,mix,
113,247,1991.7697420000002,17.73387063,21.85629692,14.61801022,mix,25.0,mix,
113,247,1991.7697420000002,17.73387063,21.85629692,14.61801022,Dinobryon,9.0,Dinobryon,157240.0
115,301,3388.2076770000003,19.57664688,22.0796812,18.20484112,mix,25.0,mix,
115,301,3388.2076770000003,19.57664688,22.0796812,18.20484112,mix,25.0,mix,
116,813,12050.36402,32.17364993,43.99157268,24.99561724,mix,25.0,mix,
116,813,12050.36402,32.17364993,43.99157268,24.99561724,Leptocylindrus,15.0,Leptocylindrus,149038.0
116,813,12050.36402,32.17364993,43.99157268,24.99561724,mix,25.0,mix,
117,323,2654.6457920000003,20.27945692,28.29904574,15.13280793,mix,25.0,mix,
117,323,2654.6457920000003,20.27945692,28.29904574,15.13280793,mix,25.0,mix,
117,323,2654.6457920000003,20.27945692,28.29904574,15.13280793,mix,25.0,mix,
118,386,4483.0527170000005,22.16913314,25.03412641,19.91834357,mix,25.0,mix,
118,386,4483.0527170000005,22.16913314,25.03412641,19.91834357,mix,25.0,mix,
118,386,4483.0527170000005,22.16913314,25.03412641,19.91834357,Thalassiosira,21.0,Thalassiosira,148912.0
118,386,4483.0527170000005,22.16913314,25.03412641,19.91834357,mix,25.0,mix,
119,12087,528732.3125,124.0550135,218.6598687,79.8293697,Ditylum,,,
119,12087,528732.3125,124.0550135,218.6598687,79.8293697,mix,25.0,mix,
119,12087,528732.3125,124.0550135,218.6598687,79.8293697,mix,25.0,mix,
119,12087,528732.3125,124.0550135,218.6598687,79.8293697,Corethron,,,
120,577,6554.147674,27.10459772,40.02875517,19.99125725,mix,25.0,mix,
120,577,6554.147674,27.10459772,40.02875517,19.99125725,mix,25.0,mix,
120,577,6554.147674,27.10459772,40.02875517,19.99125725,DactFragCerataul,,,
122,467,6223.495046999999,24.38448005,26.58388786,22.61882895,mix,25.0,mix,
122,467,6223.495046999999,24.38448005,26.58388786,22.61882895,mix,25.0,mix,
122,467,6223.495046999999,24.38448005,26.58388786,22.61882895,mix,25.0,mix,
123,314,3393.705464,19.99492978,24.0524327,17.62421538,mix,25.0,mix,
123,314,3393.705464,19.99492978,24.0524327,17.62421538,mix,25.0,mix,
124,321,2246.238747,20.21657473,32.77864785,12.95806562,mix,25.0,mix,
124,321,2246.238747,20.21657473,32.77864785,12.95806562,mix,25.0,mix,
124,321,2246.238747,20.21657473,32.77864785,12.95806562,mix,25.0,mix,
126,219,1826.0507300000002,16.69848677,18.86311686,15.32067676,mix,25.0,mix,
126,219,1826.0507300000002,16.69848677,18.86311686,15.32067676,mix,25.0,mix,
128,228,2397.035195,17.03815178,18.38042026,17.51290542,mix,25.0,mix,
128,228,2397.035195,17.03815178,18.38042026,17.51290542,mix,25.0,mix,
128,228,2397.035195,17.03815178,18.38042026,17.51290542,pennate,24.0,pennate,148899.0
128,228,2397.035195,17.03815178,18.38042026,17.51290542,mix,25.0,mix,
129,469,6414.3468,24.43663943,27.46499089,23.1562081,mix,25.0,mix,
129,469,6414.3468,24.43663943,27.46499089,23.1562081,detritus,23.0,detritus,
130,227,1954.0706309999998,17.00074636,19.22035064,15.41967942,mix,25.0,mix,
130,227,1954.0706309999998,17.00074636,19.22035064,15.41967942,mix,25.0,mix,
130,227,1954.0706309999998,17.00074636,19.22035064,15.41967942,mix,25.0,mix,
130,227,1954.0706309999998,17.00074636,19.22035064,15.41967942,mix,25.0,mix,
132,521,7641.924129999999,25.755733399999997,28.53401818,24.02068392,mix,25.0,mix,
132,521,7641.924129999999,25.755733399999997,28.53401818,24.02068392,mix,25.0,mix,
132,521,7641.924129999999,25.755733399999997,28.53401818,24.02068392,mix,25.0,mix,
133,385,2660.143579,22.14039803,39.75585478,12.74625287,mix_elongated,,,
133,385,2660.143579,22.14039803,39.75585478,12.74625287,mix,25.0,mix,
133,385,2660.143579,22.14039803,39.75585478,12.74625287,mix,25.0,mix,
134,281,2254.878127,18.9150816,25.86381001,14.54468487,mix,25.0,mix,
134,281,2254.878127,18.9150816,25.86381001,14.54468487,mix,25.0,mix,
134,281,2254.878127,18.9150816,25.86381001,14.54468487,mix,25.0,mix,
136,3422,123170.8524,66.00777016,78.06721897,57.36578627,Gyrodinium,31.0,Gyrodinium,109476.0
136,3422,123170.8524,66.00777016,78.06721897,57.36578627,mix,25.0,mix,
136,3422,123170.8524,66.00777016,78.06721897,57.36578627,mix,25.0,mix,
136,3422,123170.8524,66.00777016,78.06721897,57.36578627,mix,25.0,mix,
137,530,6168.517175,25.97723924,34.62312231,20.38709748,mix,25.0,mix,
137,530,6168.517175,25.97723924,34.62312231,20.38709748,Cerataulina,,,
137,530,6168.517175,25.97723924,34.62312231,20.38709748,mix,25.0,mix,
