sample_identifier,date,pid,latitude,longitude,key,gps_furuno_latitude,gps_furuno_longitude,offset
D20180201T173922_IFCB102,2018-02-01 17:39:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T173922_IFCB102,40.6896,-71.0948,D20180201T173922_IFCB102,40.6896,-71.0948,0
D20180201T180211_IFCB102,2018-02-01 18:02:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T180211_IFCB102,40.6871,-71.0668,D20180201T180211_IFCB102,40.6871,-71.0668,0
D20180201T182459_IFCB102,2018-02-01 18:25:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T182459_IFCB102,40.693000000000005,-71.0016,D20180201T182459_IFCB102,40.6932,-70.9987,246
D20180201T184748_IFCB102,2018-02-01 18:48:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T184748_IFCB102,40.6959,-70.9337,D20180201T184748_IFCB102,40.6961,-70.9308,246
D20180201T191037_IFCB102,2018-02-01 19:11:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,40.6989,-70.8864,D20180201T191037_IFCB102,40.6987,-70.8862,27
D20180201T193325_IFCB102,2018-02-01 19:33:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,40.6923,-70.8842,D20180201T193325_IFCB102,40.6923,-70.8842,0
D20180201T195614_IFCB102,2018-02-01 19:56:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,40.6871,-70.8833,D20180201T195614_IFCB102,40.6871,-70.8833,0
D20180201T201903_IFCB102,2018-02-01 20:19:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,40.6784,-70.8812,D20180201T201903_IFCB102,40.6784,-70.8812,0
D20180201T204151_IFCB102,2018-02-01 20:42:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,40.6732,-70.8847,D20180201T204151_IFCB102,40.673,-70.885,33
D20180201T210440_IFCB102,2018-02-01 21:05:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T210440_IFCB102,40.6655,-70.892,D20180201T210440_IFCB102,40.6653,-70.8921,23
D20180201T212729_IFCB102,2018-02-01 21:27:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T212729_IFCB102,40.6584,-70.896,D20180201T212729_IFCB102,40.6584,-70.896,0
D20180201T215017_IFCB102,2018-02-01 21:50:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T215017_IFCB102,40.6352,-70.8973,D20180201T215017_IFCB102,40.6352,-70.8973,0
D20180201T221306_IFCB102,2018-02-01 22:13:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T221306_IFCB102,40.5879,-70.8945,D20180201T221306_IFCB102,40.5879,-70.8945,0
D20180201T223555_IFCB102,2018-02-01 22:36:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T223555_IFCB102,40.5449,-70.8862,D20180201T223555_IFCB102,40.5431,-70.8855,208
D20180201T225844_IFCB102,2018-02-01 22:59:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,40.5296,-70.8855,D20180201T225844_IFCB102,40.5294,-70.8858,33
D20180201T232132_IFCB102,2018-02-01 23:22:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,40.5266,-70.8905,D20180201T232132_IFCB102,40.5265,-70.8907,20
D20180201T234421_IFCB102,2018-02-01 23:44:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T234421_IFCB102,40.5227,-70.8958,D20180201T234421_IFCB102,40.5227,-70.8958,0
D20180202T000710_IFCB102,2018-02-02 00:07:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T000710_IFCB102,40.5193,-70.8996,D20180202T000710_IFCB102,40.5193,-70.8996,0
D20180202T005247_IFCB102,2018-02-02 00:53:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,40.5276,-70.8856,D20180202T005247_IFCB102,40.5289,-70.8836,222
D20180202T011536_IFCB102,2018-02-02 01:16:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,40.5263,-70.8852,D20180202T011536_IFCB102,40.5261,-70.8855,33
D20180202T013825_IFCB102,2018-02-02 01:38:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,40.5226,-70.8885,D20180202T013825_IFCB102,40.5226,-70.8885,0
D20180202T020114_IFCB102,2018-02-02 02:01:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,40.4718,-70.8857,D20180202T020114_IFCB102,40.4718,-70.8857,0
D20180202T022403_IFCB102,2018-02-02 02:24:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,40.4144,-70.8819,D20180202T022403_IFCB102,40.4144,-70.8819,0
D20180202T024651_IFCB102,2018-02-02 02:47:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,40.3599,-70.8786,D20180202T024651_IFCB102,40.3594,-70.8754,277
D20180202T085151_IFCB102,2018-02-02 08:52:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,40.3563,-70.8862,D20180202T085151_IFCB102,40.3569,-70.8843,174
D20180202T091440_IFCB102,2018-02-02 09:15:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,40.3591,-70.8796,D20180202T091440_IFCB102,40.359,-70.8799,27
D20180202T093729_IFCB102,2018-02-02 09:37:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,40.3556,-70.8797,D20180202T093729_IFCB102,40.3556,-70.8797,0
D20180202T100018_IFCB102,2018-02-02 10:00:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,40.3526,-70.8805,D20180202T100018_IFCB102,40.3526,-70.8805,0
D20180202T102306_IFCB102,2018-02-02 10:23:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,40.3486,-70.8798,D20180202T102306_IFCB102,40.3486,-70.8798,0
D20180202T104555_IFCB102,2018-02-02 10:46:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,40.3503,-70.882,D20180202T104555_IFCB102,40.3505,-70.8821,23
D20180202T110844_IFCB102,2018-02-02 11:09:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,40.3512,-70.8925,D20180202T110844_IFCB102,40.3517,-70.8931,75
D20180202T113133_IFCB102,2018-02-02 11:32:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T113133_IFCB102,40.3415,-70.8979,D20180202T113133_IFCB102,40.3406,-70.8977,101
D20180202T115422_IFCB102,2018-02-02 11:54:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T115422_IFCB102,40.3215,-70.8931,D20180202T115422_IFCB102,40.3215,-70.8931,0
D20180202T121710_IFCB102,2018-02-02 12:17:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T121710_IFCB102,40.3021,-70.8892,D20180202T121710_IFCB102,40.3021,-70.8892,0
D20180202T123959_IFCB102,2018-02-02 12:40:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T123959_IFCB102,40.2835,-70.8864,D20180202T123959_IFCB102,40.2826,-70.8863,100
D20180202T130248_IFCB102,2018-02-02 13:03:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T130248_IFCB102,40.2626,-70.883,D20180202T130248_IFCB102,40.2617,-70.8828,101
D20180202T132537_IFCB102,2018-02-02 13:26:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,40.2407,-70.8797,D20180202T132537_IFCB102,40.2397,-70.8796,111
D20180202T134826_IFCB102,2018-02-02 13:48:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,40.2217,-70.8737,D20180202T134826_IFCB102,40.2217,-70.8737,0
D20180202T141115_IFCB102,2018-02-02 14:11:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,40.2193,-70.88,D20180202T141115_IFCB102,40.2193,-70.88,0
D20180202T143403_IFCB102,2018-02-02 14:34:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,40.2172,-70.8862,D20180202T143403_IFCB102,40.2172,-70.8862,0
D20180202T145652_IFCB102,2018-02-02 14:57:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,40.2161,-70.8904,D20180202T145652_IFCB102,40.2159,-70.8906,27
D20180202T151941_IFCB102,2018-02-02 15:20:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T151941_IFCB102,40.2146,-70.8951,D20180202T151941_IFCB102,40.2146,-70.8952,8
D20180202T171345_IFCB102,2018-02-02 17:14:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,40.2065,-70.8964,D20180202T171345_IFCB102,40.2056,-70.8949,162
D20180202T173634_IFCB102,2018-02-02 17:37:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T173634_IFCB102,40.1856,-70.8617,D20180202T173634_IFCB102,40.1847,-70.8603,155
D20180202T210154_IFCB102,2018-02-02 21:02:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T210154_IFCB102,40.1104,-70.8611,D20180202T210154_IFCB102,40.1106,-70.8616,48
D20180202T212443_IFCB102,2018-02-02 21:25:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,40.1006,-70.8812,D20180202T212443_IFCB102,40.0995,-70.8828,183
D20180202T214732_IFCB102,2018-02-02 21:48:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,40.0872,-70.8772,D20180202T214732_IFCB102,40.0865,-70.8758,142
D20180203T024407_IFCB102,2018-02-03 02:44:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,40.1018,-70.8864,D20180203T024407_IFCB102,40.1018,-70.8864,0
D20180203T073635_IFCB102,2018-02-03 07:37:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,40.0913,-70.8963,D20180203T073635_IFCB102,40.0906,-70.895,135
D20180203T075856_IFCB102,2018-02-03 07:59:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,40.0618,-70.8863,D20180203T075856_IFCB102,40.0604,-70.8861,156
D20180203T082118_IFCB102,2018-02-03 08:21:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,40.029,-70.8855,D20180203T082118_IFCB102,40.029,-70.8855,0
D20180203T084339_IFCB102,2018-02-03 08:44:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,39.9967,-70.8838,D20180203T084339_IFCB102,39.9953,-70.8838,155
D20180203T090601_IFCB102,2018-02-03 09:06:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,39.9621,-70.8828,D20180203T090601_IFCB102,39.9621,-70.8828,0
D20180203T092822_IFCB102,2018-02-03 09:28:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,39.9408,-70.8806,D20180203T092822_IFCB102,39.9408,-70.8806,0
D20180203T095043_IFCB102,2018-02-03 09:51:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T095043_IFCB102,39.9085,-70.8711,D20180203T095043_IFCB102,39.9065,-70.8714,223
D20180203T101305_IFCB102,2018-02-03 10:13:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,39.8606,-70.8755,D20180203T101305_IFCB102,39.8606,-70.8755,0
D20180203T103526_IFCB102,2018-02-03 10:35:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,39.8143,-70.8793,D20180203T103526_IFCB102,39.8143,-70.8793,0
D20180203T105748_IFCB102,2018-02-03 10:58:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T105748_IFCB102,39.7795,-70.8718,D20180203T105748_IFCB102,39.7801,-70.8695,207
D20180203T112009_IFCB102,2018-02-03 11:20:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T112009_IFCB102,39.7774,-70.8144,D20180203T112009_IFCB102,39.7774,-70.8144,0
D20180203T122713_IFCB102,2018-02-03 12:27:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T122713_IFCB102,39.7738,-70.669,D20180203T122713_IFCB102,39.7738,-70.669,0
D20180203T124934_IFCB102,2018-02-03 12:50:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T124934_IFCB102,39.7723,-70.6746,D20180203T124934_IFCB102,39.7723,-70.6747,8
D20180203T131156_IFCB102,2018-02-03 13:12:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T131156_IFCB102,39.7702,-70.681,D20180203T131156_IFCB102,39.7702,-70.6809,8
D20180203T135638_IFCB102,2018-02-03 13:57:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T135638_IFCB102,39.7757,-70.7849,D20180203T135638_IFCB102,39.7758,-70.7882,282
D20180203T141900_IFCB102,2018-02-03 14:19:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T141900_IFCB102,39.7785,-70.865,D20180203T141900_IFCB102,39.7785,-70.865,0
D20180203T174012_IFCB102,2018-02-03 17:40:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T174012_IFCB102,39.7696,-70.8855,D20180203T174012_IFCB102,39.7696,-70.8855,0
D20180203T180234_IFCB102,2018-02-03 18:03:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T180234_IFCB102,39.7658,-70.8876,D20180203T180234_IFCB102,39.7656,-70.8876,22
D20180203T182455_IFCB102,2018-02-03 18:25:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T182455_IFCB102,39.7623,-70.8898,D20180203T182455_IFCB102,39.7621,-70.8899,23
D20180203T184716_IFCB102,2018-02-03 18:47:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T184716_IFCB102,39.7536,-70.8911,D20180203T184716_IFCB102,39.7536,-70.8911,0
D20180203T190938_IFCB102,2018-02-03 19:10:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T190938_IFCB102,39.7536,-70.8891,D20180203T190938_IFCB102,39.7549,-70.8882,163
D20180203T193159_IFCB102,2018-02-03 19:32:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T193159_IFCB102,39.7719,-70.8762,D20180203T193159_IFCB102,39.7719,-70.8761,8
D20180203T195421_IFCB102,2018-02-03 19:54:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T195421_IFCB102,39.812,-70.8549,D20180203T195421_IFCB102,39.812,-70.8549,0
D20180203T223051_IFCB102,2018-02-03 22:31:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T223051_IFCB102,39.9334,-70.8863,D20180203T223051_IFCB102,39.9331,-70.8868,54
D20180203T225313_IFCB102,2018-02-03 22:53:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T225313_IFCB102,39.9298,-70.8873,D20180203T225313_IFCB102,39.9298,-70.8873,0
D20180203T231534_IFCB102,2018-02-03 23:16:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T231534_IFCB102,39.9251,-70.8863,D20180203T231534_IFCB102,39.9249,-70.8863,22
D20180203T233756_IFCB102,2018-02-03 23:38:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T233756_IFCB102,39.9199,-70.8856,D20180203T233756_IFCB102,39.9195,-70.8859,51
D20180204T000017_IFCB102,2018-02-04 00:00:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,39.909,-70.8886,D20180204T000017_IFCB102,39.909,-70.8886,0
D20180204T002238_IFCB102,2018-02-04 00:23:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,39.8976,-70.8906,D20180204T002238_IFCB102,39.8972,-70.8908,47
D20180204T012943_IFCB102,2018-02-04 01:30:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T012943_IFCB102,40.0221,-70.8981,D20180204T012943_IFCB102,40.0241,-70.8977,224
D20180204T015204_IFCB102,2018-02-04 01:52:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,40.0556,-70.8896,D20180204T015204_IFCB102,40.0556,-70.8896,0
D20180204T021426_IFCB102,2018-02-04 02:14:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,40.085,-70.8809,D20180204T021426_IFCB102,40.085,-70.8809,0
D20180204T023647_IFCB102,2018-02-04 02:37:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T023647_IFCB102,40.0941,-70.8705,D20180204T023647_IFCB102,40.0938,-70.8699,61
D20180204T025908_IFCB102,2018-02-04 02:59:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T025908_IFCB102,40.088,-70.8601,D20180204T025908_IFCB102,40.088,-70.8601,0
D20180204T032130_IFCB102,2018-02-04 03:22:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T032130_IFCB102,40.084,-70.855,D20180204T032130_IFCB102,40.0839,-70.8547,27
D20180204T042834_IFCB102,2018-02-04 04:29:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T042834_IFCB102,40.083,-70.8576,D20180204T042834_IFCB102,40.0832,-70.8579,33
D20180204T045055_IFCB102,2018-02-04 04:51:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T045055_IFCB102,40.1191,-70.8652,D20180204T045055_IFCB102,40.1216,-70.8654,278
D20180204T051317_IFCB102,2018-02-04 05:13:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,40.1764,-70.8716,D20180204T051317_IFCB102,40.1764,-70.8716,0
D20180204T053538_IFCB102,2018-02-04 05:36:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,40.2211,-70.874,D20180204T053538_IFCB102,40.2219,-70.873,123
D20180204T055759_IFCB102,2018-02-04 05:58:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T055759_IFCB102,40.2169,-70.8633,D20180204T055759_IFCB102,40.2166,-70.8631,37
D20180204T062021_IFCB102,2018-02-04 06:20:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T062021_IFCB102,40.2085,-70.8629,D20180204T062021_IFCB102,40.2085,-70.8629,0
D20180204T064242_IFCB102,2018-02-04 06:43:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T064242_IFCB102,40.2018,-70.8637,D20180204T064242_IFCB102,40.2014,-70.8637,44
D20180204T070503_IFCB102,2018-02-04 07:05:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T070503_IFCB102,40.2178,-70.8511,D20180204T070503_IFCB102,40.2178,-70.8511,0
D20180204T102615_IFCB102,2018-02-04 10:26:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T102615_IFCB102,40.5023,-70.8653,D20180204T102615_IFCB102,40.5023,-70.8653,0
D20180204T104837_IFCB102,2018-02-04 10:49:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,40.5293,-70.8844,D20180204T104837_IFCB102,40.5291,-70.8844,22
D20180204T111058_IFCB102,2018-02-04 11:11:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,40.5259,-70.8825,D20180204T111058_IFCB102,40.5258,-70.8823,20
D20180204T113319_IFCB102,2018-02-04 11:33:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,40.5724,-70.8821,D20180204T113319_IFCB102,40.5724,-70.8821,0
D20180204T115540_IFCB102,2018-02-04 11:56:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T115540_IFCB102,40.6289,-70.8823,D20180204T115540_IFCB102,40.6315,-70.8823,288
D20180204T121802_IFCB102,2018-02-04 12:18:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T121802_IFCB102,40.6886,-70.8836,D20180204T121802_IFCB102,40.6886,-70.8836,0
D20180204T124023_IFCB102,2018-02-04 12:40:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,40.6949,-70.8812,D20180204T124023_IFCB102,40.6949,-70.8812,0
D20180204T130244_IFCB102,2018-02-04 13:03:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,40.7014,-70.8821,D20180204T130244_IFCB102,40.7041,-70.8819,300
D20180204T132506_IFCB102,2018-02-04 13:25:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,40.7637,-70.8788,D20180204T132506_IFCB102,40.7637,-70.8788,0
D20180204T134727_IFCB102,2018-02-04 13:47:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,40.8241,-70.8809,D20180204T134727_IFCB102,40.8241,-70.8809,0
D20180204T140948_IFCB102,2018-02-04 14:10:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,40.8627,-70.883,D20180204T140948_IFCB102,40.8627,-70.8828,16
D20180204T143210_IFCB102,2018-02-04 14:32:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,40.8595,-70.8809,D20180204T143210_IFCB102,40.8595,-70.8809,0
D20180204T145431_IFCB102,2018-02-04 14:55:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,40.852,-70.8804,D20180204T145431_IFCB102,40.8517,-70.8804,33
D20180204T151652_IFCB102,2018-02-04 15:17:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,40.8733,-70.8815,D20180204T151652_IFCB102,40.8759,-70.8815,288
D20180204T153914_IFCB102,2018-02-04 15:39:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,40.9322,-70.8821,D20180204T153914_IFCB102,40.9322,-70.8821,0
D20180204T160135_IFCB102,2018-02-04 16:02:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,40.9686,-70.8814,D20180204T160135_IFCB102,40.9698,-70.8813,133
D20180204T162356_IFCB102,2018-02-04 16:24:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T162356_IFCB102,40.994,-70.88,D20180204T162356_IFCB102,40.9953,-70.8801,144
D20180204T164617_IFCB102,2018-02-04 16:46:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T164617_IFCB102,41.0178,-70.8808,D20180204T164617_IFCB102,41.0178,-70.8808,0
D20180204T170839_IFCB102,2018-02-04 17:09:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T170839_IFCB102,41.0355,-70.8803,D20180204T170839_IFCB102,41.0359,-70.8802,45
D20180204T173600_IFCB102,2018-02-04 17:36:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T173600_IFCB102,41.0326,-70.8815,D20180204T173600_IFCB102,41.0326,-70.8815,0
D20180204T175821_IFCB102,2018-02-04 17:58:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T175821_IFCB102,41.0309,-70.8825,D20180204T175821_IFCB102,41.0309,-70.8825,0
