,id,name,international_id,resolved_names,taxon_level,taxon_name,higher_order,data_source,resolved_id,resolved_taxon_level,resolved_higher_order,name_match,id_match,higher_match,alt_datasource,alt_resolved_name
59,71,Tontonia appendiculariformis,101345,Tontonia appendiculariformis,species,Tontonia appendiculariformis,other,World Register of Marine Species,101345,species,other,TRUE,TRUE,TRUE,NA,NA
60,72,Tontonia gracillima,101347,Tontonia gracillima,species,Tontonia gracillima,other,World Register of Marine Species,101347,species,other,TRUE,TRUE,TRUE,NA,NA
61,73,Akashiwo,231787,Akashiwo,genus,Akashiwo,Dinoflagellate,World Register of Marine Species,232546,species,Dinoflagellate,TRUE,FALSE,TRUE,NA,NA
62,75,Bacillaria,149148,Bacillaria,genus,Bacillaria,Diatom,World Register of Marine Species,149148,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
63,77,Cochlodinium,109474,Cochlodinium,genus,Cochlodinium,Dinoflagellate,World Register of Marine Species,109474,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
64,78,Chrysochromulina,115090,Chrysochromulina,genus,Chrysochromulina,Haptophyte,World Register of Marine Species,115090,genus,Haptophyte,TRUE,TRUE,TRUE,NA,NA
65,79,Emiliania huxleyi,115104,Emiliania huxleyi,species,Emiliania huxleyi,Haptophyte,World Register of Marine Species,115104,species,Haptophyte,TRUE,TRUE,TRUE,NCBI,Emiliania huxleyi
66,80,Heterocapsa rotundata,110152,Heterocapsa rotundata,species,Heterocapsa rotundata,Dinoflagellate,World Register of Marine Species,110152,species,Dinoflagellate,TRUE,TRUE,TRUE,NCBI,Heterocapsa rotundata
67,81,Heterocapsa triquetra,110153,Heterocapsa triquetra,species,Heterocapsa triquetra,Dinoflagellate,World Register of Marine Species,110153,species,Dinoflagellate,TRUE,TRUE,TRUE,NCBI,Heterocapsa triquetra
68,82,Karenia,231788,Karenia,genus,Karenia,Dinoflagellate,World Register of Marine Species,231788,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
69,84,Protoperidinium,109553,Protoperidinium,genus,Protoperidinium,Dinoflagellate,World Register of Marine Species,109553,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
70,86,Pseudochattonella farcimen,531467,Pseudochattonella farcimen,species,Pseudochattonella farcimen,other,World Register of Marine Species,531467,species,other,TRUE,TRUE,TRUE,NCBI,Pseudochattonella farcimen
71,87,Pyramimonas longicauda,160513,NA,species,Pyramimonas longicauda,other,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
72,88,flagellate sp1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
73,90,flagellate sp3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
74,92,bead,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
75,93,bubble,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
76,94,pollen,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
77,97,camera spot,NA,Camera,NA,NA,NA,World Register of Marine Species,484567,species,other,FALSE,FALSE,FALSE,NCBI,Camera
78,26,Corymbellus,162518,Corymbellus,genus,Corymbellus,Haptophyte,World Register of Marine Species,162519,species,Haptophyte,TRUE,FALSE,TRUE,NA,NA
79,108,Dinophyceae,19542,Dinophyceae,class,Dinophyceae,Dinoflagellate,World Register of Marine Species,19542,class,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
80,32,Chrysochromulina lanceolata,388470,NA,species,Chrysochromulina lanceolata,Haptophyte,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
81,107,Bacillariophyceae,148899,Bacillariophyceae,class,Bacillariophyceae,Diatom,World Register of Marine Species,148899,class,Diatom,TRUE,TRUE,TRUE,NA,NA
82,55,Didinium,341301,Didinium,genus,Didinium,other,World Register of Marine Species,341301,genus,other,TRUE,TRUE,TRUE,NA,NA
83,59,Mesodinium,179320,Mesodinium,genus,Mesodinium,other,World Register of Marine Species,179320,genus,other,TRUE,TRUE,TRUE,NA,NA
84,60,Pleuronema,NA,Pleuronema,NA,NA,NA,World Register of Marine Species,163556,genus,other,FALSE,FALSE,FALSE,NA,NA
85,61,Strobilidium,101185,Strobilidium,genus,Strobilidium,other,World Register of Marine Species,101221,species,other,TRUE,FALSE,TRUE,NA,NA
86,65,Strombidium sp1,101195,Strombidium,genus,Strombidium,other,World Register of Marine Species,101195,genus,other,TRUE,TRUE,TRUE,NA,NA
87,66,Strombidium sp2,101195,Strombidium,genus,Strombidium,other,World Register of Marine Species,101195,genus,other,TRUE,TRUE,TRUE,NA,NA
88,74,Amphidinium,109473,Amphidinium,genus,Amphidinium,Dinoflagellate,World Register of Marine Species,109473,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
89,76,Biddulphia,148967,Biddulphia,genus,Biddulphia,Diatom,World Register of Marine Species,148967,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
90,83,Katodinium or Torodinium,109410,Katodinium,family,Gymnodiniaceae,Dinoflagellate,World Register of Marine Species,109477,genus,Dinoflagellate,FALSE,FALSE,TRUE,NA,NA
91,85,Proterythropsis sp,231794,Proterythropsis,genus,Proterythropsis,Dinoflagellate,World Register of Marine Species,233114,species,Dinoflagellate,TRUE,FALSE,TRUE,NA,NA
92,98,Balanion,292899,Balanion,genus,Balanion,other,World Register of Marine Species,292899,genus,other,TRUE,TRUE,TRUE,NA,NA
93,100,Eutintinnus,183543,Eutintinnus,genus,Eutintinnus,other,World Register of Marine Species,183543,genus,other,TRUE,TRUE,TRUE,NA,NA
94,101,Favella,172431,Favella,genus,Favella,other,World Register of Marine Species,172431,genus,other,TRUE,TRUE,TRUE,NA,NA
95,102,Helicostomella subulata,240437,Helicostomella subulata,species,Helicostomella subulata,other,World Register of Marine Species,240437,species,other,TRUE,TRUE,TRUE,NA,NA
96,103,Stenosemella sp1,178825,Stenosemella,genus,Stenosemella,other,World Register of Marine Species,178825,genus,other,TRUE,TRUE,TRUE,NA,NA
97,104,Stenosemella pacifica,417165,Stenosemella pacifica,species,Stenosemella pacifica,other,World Register of Marine Species,417165,species,other,TRUE,TRUE,TRUE,NA,NA
98,105,Tintinnidium mucicola,247944,Tintinnidium mucicola,species,Tintinnidium mucicola,other,World Register of Marine Species,247944,species,other,TRUE,TRUE,TRUE,NA,NA
99,89,Calciopappus,235858,Calciopappus,genus,Calciopappus,Haptophyte,World Register of Marine Species,235924,species,Haptophyte,TRUE,FALSE,TRUE,NA,NA
100,112,Syracosphaera pulchra,235979,Syracosphaera pulchra,species,Syracosphaera pulchra,Haptophyte,World Register of Marine Species,235979,species,Haptophyte,TRUE,TRUE,TRUE,NCBI,Syracosphaera pulchra
101,110,Apedinella,248096,Apedinella,genus,Apedinella,other,World Register of Marine Species,248097,species,other,TRUE,FALSE,TRUE,NA,NA
102,111,Alexandrium,109470,Alexandrium,genus,Alexandrium,Dinoflagellate,World Register of Marine Species,109470,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
103,109,Vicicitus globosus,146203,Vicicitus globosus,infraphylum,Dinoflagellata,Dinoflagellate,World Register of Marine Species,707927,species,other,FALSE,FALSE,FALSE,NCBI,Vicicitus globosus
104,106,Tintinnopsis,163780,Tintinnopsis,genus,Tintinnopsis,other,World Register of Marine Species,163780,genus,other,TRUE,TRUE,TRUE,NA,NA
105,91,pennate morphotype1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
106,113,Ophiaster,115081,Ophiaster,genus,Ophiaster,Haptophyte,World Register of Marine Species,115081,genus,Haptophyte,TRUE,TRUE,TRUE,NA,NA
107,54,Ciliate mix,1348,NA,class,Spirotrichea,other,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
108,47,mix elongated,148899,NA,class,Bacillariophyceae,Diatom,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
109,24,pennate,148899,NA,class,Bacillariophyceae,Diatom,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
110,114,Acanthoica quattrospina,235802,NA,species,Acanthoica quattrospina,Haptophyte,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
111,115,Radiozoa,582421,Radiozoa,phylum,Radiozoa,other,World Register of Marine Species,450770,class,other,TRUE,FALSE,TRUE,NA,NA
112,116,Bacteriastrum,149118,Bacteriastrum,genus,Bacteriastrum,Diatom,World Register of Marine Species,149118,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
113,96,zooplankton,2,NA,kingdom,Animalia,other,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
114,117,Chaetoceros peruvianis,NA,Chaetoceros peruvianus,NA,NA,NA,World Register of Marine Species,178185,species,Diatom,FALSE,FALSE,FALSE,NA,NA
115,118,Chaetoceros debilis,NA,Chaetoceros debilis,NA,NA,NA,World Register of Marine Species,149219,species,Diatom,FALSE,FALSE,FALSE,NA,NA
116,119,Chaetoceros curvusetus,149221,Chaetoceros curvisetus,species,Chaetoceros curvisetus,Diatom,World Register of Marine Species,149221,species,Diatom,TRUE,TRUE,TRUE,NA,NA
117,120,Chaetoceros socialis,149123,Chaetoceros socialis,species,Chaetoceros socialis,Diatom,World Register of Marine Species,149123,species,Diatom,TRUE,TRUE,TRUE,NA,NA
118,121,Chaetoceros subtilis,156621,Chaetoceros subtilis,species,Chaetoceros subtilis,Diatom,World Register of Marine Species,156621,species,Diatom,TRUE,TRUE,TRUE,NA,NA
119,122,Chaetoceros danicus,149120,Chaetoceros danicus,species,Chaetoceros danicus,Diatom,World Register of Marine Species,149120,species,Diatom,TRUE,TRUE,TRUE,NA,NA
120,123,Chaetoceros concavicornis,156607,Chaetoceros concavicornis,species,Chaetoceros concavicornis,Diatom,World Register of Marine Species,156607,species,Diatom,TRUE,TRUE,TRUE,NA,NA
121,124,Oxytoxum,109528,Oxytoxum,genus,Oxytoxum,Dinoflagellate,World Register of Marine Species,109528,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
