"","id","name","international_id","resolved_names","resolved_id"
"53",63,"Strombidium conicum",101289,"Strombidium conicum","101289"
"54",64,"Strombidium inclinatum",428332,"Strombidium inclinatum","428332"
"55",67,"Strombidium oculatum",101320,"Strombidium oculatum","101320"
"56",68,"Strombidium wulffi",101344,"Strombidium wulffi","101344"
"57",69,"Tiarina fusus",247943,"Tiarina fusus","247943"
"58",70,"Tintinnida",425497,"Tintinnida","425497"
"59",71,"Tontonia appendiculariformis",101345,"Tontonia appendiculariformis","101345"
"60",72,"Tontonia gracillima",101347,"Tontonia gracillima","101347"
"61",73,"Akashiwo",231787,"Akashiwo","231787"
"62",75,"Bacillaria",149148,"Bacillaria","149148"
"63",77,"Cochlodinium",109474,"Cochlodinium","109474"
"64",78,"Chrysochromulina",115090,"Chrysochromulina","115090"
"65",79,"Emiliania huxleyi",115104,"Emiliania huxleyi","115104"
"66",80,"Heterocapsa rotundata",110152,"Heterocapsa rotundata","110152"
"67",81,"Heterocapsa triquetra",110153,"Heterocapsa triquetra","110153"
"68",82,"Karenia",231788,"Karenia","231788"
"69",84,"Protoperidinium",109553,"Protoperidinium","109553"
"70",86,"Pseudochattonella farcimen",531467,"Pseudochattonella farcimen","531467"
"71",87,"Pyramimonas longicauda",160513,"Pyramimonas longicauda","160513"
"72",88,"flagellate sp1",NA,NA,NA
"73",90,"flagellate sp3",NA,NA,NA
"74",92,"bead",NA,NA,NA
"75",93,"bubble",NA,NA,NA
"76",94,"pollen",NA,NA,NA
"77",97,"camera spot",NA,NA,NA
"78",26,"Corymbellus",162518,"Corymbellus","162518"
"79",108,"Dinophyceae",19542,"Dinophyceae","19542"
"80",32,"Chrysochromulina lanceolata",388470,"Chrysochromulina lanceolata","388470"
"81",107,"Bacillariophyceae",148899,"Bacillariophyceae","148899"
"82",55,"Didinium",341301,"Didinium","341301"
"83",59,"Mesodinium",179320,"Mesodinium","179320"
"84",60,"Pleuronema",NA,"Pleuronema","163556"
"85",61,"Strobilidium",101185,"Strobilidium","101185"
"86",65,"Strombidium sp1",101195,"Strombidium","101195"
"87",66,"Strombidium sp2",101195,"Strombidium","101195"
"88",74,"Amphidinium",109473,"Amphidinium","109473"
"89",76,"Biddulphia",148967,"Biddulphia","148967"
"90",83,"Katodinium or Torodinium",109410,"Katodinium","109477"
"91",85,"Proterythropsis sp",231794,"Proterythropsis","231794"
"92",98,"Balanion",292899,"Balanion","292899"
"93",100,"Eutintinnus",183543,"Eutintinnus","183543"
"94",101,"Favella",172431,"Favella","172431"
"95",102,"Helicostomella subulata",240437,"Helicostomella subulata","240437"
"96",103,"Stenosemella sp1",178825,"Stenosemella","178825"
"97",104,"Stenosemella pacifica",417165,"Stenosemella pacifica","417165"
"98",105,"Tintinnidium mucicola",247944,"Tintinnidium mucicola","247944"
"99",89,"Calciopappus",235858,"Calciopappus","235858"
"100",112,"Syracosphaera pulchra",235979,"Syracosphaera pulchra","235979"
"101",110,"Apedinella",248096,"Apedinella","248096"
"102",111,"Alexandrium",109470,"Alexandrium","109470"
"103",109,"Vicicitus globosus",146203,"Dinoflagellata","146203"
"104",106,"Tintinnopsis",163780,"Tintinnopsis","163780"
"105",91,"pennate morphotype1",NA,NA,NA
"106",113,"Ophiaster",115081,"Ophiaster","115081"
"107",54,"Ciliate mix",1348,"Spirotrichea","1348"
"108",47,"mix elongated",148899,"Bacillariophyceae","148899"
"109",24,"pennate",148899,"Bacillariophyceae","148899"
"110",114,"Acanthoica quattrospina",235802,"Acanthoica quattrospina","235802"
"111",115,"Radiozoa",582421,"Radiozoa","582421"
"112",116,"Bacteriastrum",149118,"Bacteriastrum","149118"
"113",96,"zooplankton",2,"Animalia","2"
"114",117,"Chaetoceros peruvianis",NA,"Chaetoceros peruvianus","178185"
"115",118,"Chaetoceros debilis",NA,"Chaetoceros debilis","149219"
"116",119,"Chaetoceros curvusetus",149221,"Chaetoceros curvisetus","149221"
"117",120,"Chaetoceros socialis",149123,"Chaetoceros socialis","149123"
"118",121,"Chaetoceros subtilis",156621,"Chaetoceros subtilis","156621"
"119",122,"Chaetoceros danicus",149120,"Chaetoceros danicus","149120"
"120",123,"Chaetoceros concavicornis",156607,"Chaetoceros concavicornis","156607"
"121",124,"Oxytoxum",109528,"Oxytoxum","109528"
