permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,148,11012123.898938598,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,2,15428950.793,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Gyrodinium,109476.0,Dinoflagellata,1,3815104.565,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,2,237059.8693,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,18,88232.765136,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Phaeocystis,115088.0,Haptophyta,32,299451.63258050004,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,4,1114181.95215,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Proterythropsis sp,233114.0,Dinoflagellata,3,519050.01119999995,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,21,2202542.726718,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Pyramimonas,134529.0,"other than diatoms, dinoflagellates, or haptophytes",1,19550.91648,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,56,12698454.170600003,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,140660.0987,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Strombidium oculatum,101320.0,"other than diatoms, dinoflagellates, or haptophytes",1,178714.9531,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,9927285.560145,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,bead,,,60,881455.2226399997,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,6389.214059,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,detritus,,,250,8739177.389356496,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,16086.52518,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1786,7260274.534500306,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,mix elongated,,Bacillariophyceae,2,3514.501465,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,other,,,9,321809.712567,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,pennate,,Bacillariophyceae,17,285857.652398,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,258723.37467499997,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,634912.7337,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Ceratium,109506.0,Dinoflagellata,1,2612525.75,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,75258.17188,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,13,41248.524958199996,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,301037.6182,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Dinophyceae,19542.0,Dinoflagellata,20,649967.68275,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,173,12231844.1444362,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,3398336.172,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,107562.6347,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,21,132760.07178300005,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Phaeocystis,115088.0,Haptophyta,46,450964.116614,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,5,541453.49381,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Proterythropsis sp,233114.0,Dinoflagellata,1,65939.6736,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,22,2018235.075159,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,71,15873764.142500002,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Skeletonema,149073.0,Bacillariophyceae,7,268215.04194799997,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,252253.4375,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,5561419.659113999,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,bead,,,58,853133.4676999999,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,detritus,,,239,7947312.727883807,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,13278.21777,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1657,6696308.3932899935,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,mix elongated,,Bacillariophyceae,4,9542.094809,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,other,,,5,377057.71519,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,pennate,,Bacillariophyceae,8,117844.097473,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,771098.7919899999,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Ceratium,109506.0,Dinoflagellata,1,460114.0938,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,45505.37775,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Corymbellus,162519.0,Haptophyta,1,204706.1773,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,16,44214.1885218,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,1042020.73,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Dinophyceae,19542.0,Dinoflagellata,17,512674.14893,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,10,11042073.125500001,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,178,11683647.492735008,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,1995774.488,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,50530.16164,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,17,113657.83886600002,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Phaeocystis,115088.0,Haptophyta,50,464106.03107699985,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,2,252042.9101,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,686635.9151,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Proterythropsis sp,233114.0,Dinoflagellata,3,547788.5155,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,28,2111502.583733,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Pyramimonas,134529.0,"other than diatoms, dinoflagellates, or haptophytes",1,13816.72449,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,62,12272692.911980001,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,8105.571776999999,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,44700.79688,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,25,10612390.339620002,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Tintinnida,425497.0,"other than diatoms, dinoflagellates, or haptophytes",1,95366.46875,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,bad,,,1,67860.54688,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,bead,,,56,882929.84915,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,6328.738401,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,detritus,,,223,17154407.731748797,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1648,6868655.896905503,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,other,,,5,199767.73499,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,pennate,,Bacillariophyceae,25,168650.925363,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,23925.58425,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,3619.16748,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,2,101878.70815999998,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,599896.5281,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,1936564.105,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,7,12274.3286409,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,346668.9375,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,328012.1182,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,170317.9531,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,197306.15581999999,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,8,6331942.4689,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,17,12623325.852570001,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,119237.5784,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,4,128621.834233,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Phaeocystis,115088.0,Haptophyta,16,141634.94070700003,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,110593.4862,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,633300.3113,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,30,2300323.51919,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,43,10515538.730950003,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,19788.756353,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,572153.5625,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,17,10828412.512529999,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,bead,,,11,188299.99507,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",309,1517188.710435,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,detritus,,,199,5279891.908930903,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1394,4706184.998437901,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,mix elongated,,Bacillariophyceae,9,39109.063871000006,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,other,,,21,1306662.8801050005,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,pennate,,Bacillariophyceae,2,6831.287718,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Amphidinium,109473.0,Dinoflagellata,2,206901.36514,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,9,833213.687673,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,153807.5,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,315414.30149000004,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,15575.6656123,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,40851.26563,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,922640.2093000001,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Dinophyceae,19542.0,Dinoflagellata,2,27697.381738,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,2,3225415.625,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,6,3595909.5918799997,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,3,15870634.150000002,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
