permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,22,51349.35566759105,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,71,403871.4670898634,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Skeletonema,149073.0,Bacillariophyceae,7,6824.115661204962,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,6418.009299307954,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,141497.5488274475,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,bead,,,58,21706.02146600854,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,437.2004483004272,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,detritus,,,239,202201.1176441024,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,337.83375152656214,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1814,179561.96935289516,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,mix elongated,,Bacillariophyceae,4,242.77668453592497,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,other,,,5,9593.367473794011,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,pennate,,Bacillariophyceae,8,2998.2723761703637,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,19618.837573529396,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Calciosolenia brasiliensis,555889.0,,2,1164.5306004477907,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Ceratium,109506.0,Dinoflagellata,1,11706.546249745566,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,1157.7798124872782,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Ciliate mix,,"other than diatoms, dinoflagellates, or haptophytes",1,1726.5557419092193,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Corymbellus,162519.0,Haptophyta,1,5208.278478017502,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,16,1124.9284683950737,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,26511.823987380405,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Dinophyceae,19542.0,Dinoflagellata,17,13043.816123804185,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,10,280940.18739822897,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,13,288067.0183467329,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,50777.897618562936,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,1285.6238968043954,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,17,2891.762641614084,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Phaeocystis,115088.0,Haptophyta,50,11808.11192440972,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,2,6412.652913189493,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,17469.873679523702,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Proterythropsis sp,233114.0,Dinoflagellata,3,13937.220524628528,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,28,53722.3331908457,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Pyramimonas,134529.0,"other than diatoms, dinoflagellates, or haptophytes",1,351.53481808467313,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,62,312250.4811718907,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,206.22765563301442,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,1137.3091003460206,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,25,270007.89587879076,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,Tintinnida,425497.0,"other than diatoms, dinoflagellates, or haptophytes",1,2426.380743690208,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,bead,,,56,22464.121950692035,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,161.0202117087319,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,detritus,,,223,436454.50162194186,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1813,183953.727369746,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,other,,,3,3918.100556431913,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,pennate,,Bacillariophyceae,25,4290.935410212698,4.021843225,2018-02-01 11:24:00+00:00,40.7681,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,608.7315349582738,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,92.08140341949928,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Calciosolenia brasiliensis,555889.0,,1,455.9241934663136,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,2,2592.06971707714,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,15262.989214838173,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,49271.425427437374,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,7,312.2920985370444,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,8820.194827498466,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,8345.514914512514,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,4333.349101872581,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,5020.00192906574,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,8,161101.73185680836,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,17,321171.53095282905,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Heterocapsa rotundata,110152.0,Dinoflagellata,1,171.7708786128637,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,3033.7262975778526,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,4,3272.4871319204126,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Phaeocystis,115088.0,Haptophyta,16,3603.5757354722155,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,2813.797226745368,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,16112.87175096681,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,30,58526.44817804801,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Pyramimonas,134529.0,"other than diatoms, dinoflagellates, or haptophytes",12,1465.3914828770605,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,43,267543.729161154,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,503.4794512772235,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,14557.133179829014,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,17,275504.0838726336,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,bead,,,11,4790.8608556381005,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",284,36005.75517176367,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,detritus,,,201,134492.85155808312,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1404,120538.40192952126,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,mix elongated,,Bacillariophyceae,9,995.0402979594948,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,other,,,20,32789.111428989396,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,pennate,,Bacillariophyceae,2,173.80642474048432,4.127859916666667,2018-02-01 11:48:00+00:00,40.7175,-70.8785
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Amphidinium,109473.0,Dinoflagellata,2,5264.129990331769,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,9,21199.208418303468,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,3913.278546712801,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
